row_id,Best,Recommended,Not Recommended
117838,3,2,1
409005,3,2,1
415120,2,3,6+
132148,2,1,2+
229006,4,3,1
260147,2,1,1
272085,2,1,5+
197760,5,4,1
404170,2,1,2+
385437,1,1,4+
205185,2,3,1
286735,5,3,2
55705,4,3,4+
41474,4,3,9
363278,5,3,2
240014,4,3,1
213149,3,4,1
203270,4,3,1
153709,2,2,4+
102610,4,3,1
39932,2,1,3
132497,4,3,8+
282255,4,3,1
368413,3,2,1
367625,1,2,4
449353,2,1,1
257001,3,2,5
365983,4,3,1
353848,3,2,6+
3518,7,5,1
247785,4,3,1
331635,4,3,2
155460,2,2,1
269456,1,1+,1+
380677,3,2,4+
406329,2,1,5
246873,2,1,3+
1708,4,2,1
13530,5,2,1
11081,2,3,1
111081,4,2,1
401543,1,1,4+
402817,3,1,2
3119,5,3,2
149896,3,2,3+
257063,2,1,1
220155,3,1,4+
308755,2,1,1
260234,2,1,4+
150761,2,1,2+
90041,2,3,1
10183,3,1,1
386425,2,1,4+
316632,2,1,1
360706,3,1,8+
181236,3,2,4+
195242,2,1,1
57073,2,1,4+
260645,2,1,2+
193651,3,2,1
7290,2,1,2+
318328,4,6,9+
252402,0+,0+,0+
396335,2,1,1
272538,5,3,1
92363,2,1,2+
238889,4,2,1
4921,2,1,4+
210271,2,1,1
696,6,3,1
228580,3,1,4+
359205,3,2,4
118023,2,4,1
5833,2,1,3
392193,2,3,5
4958,2,1,2+
39088,3,3,7+
371431,4,3,2
370325,2,4,1
223742,4,3,1
42142,1,1+,1+
393456,3,4,1
17857,3,4,2
280575,3,2,4+
453893,4,3,1
28044,1,2,2+
217353,2,1,3
287952,4,6,1
128412,2,1,7+
46782,6,4,2
222643,2,1,6+
390094,4,3,1
416232,3,1,4
139508,3,2,1
155827,4,3,1
13709,2,1,2+
245431,4,3,1
864,2,3,1
17997,4,2,1
1927,4,3,1
256883,2,1,4+
217020,5,3,1
21930,4,3,1
282527,1,3,4
254239,2,1,3
335271,3,4,1
13337,4,2,4+
265249,4,3,1
43264,3,2,1
342016,4,2,1
240744,3,4,5
4920,2,1,4+
220628,3,4,1
399115,3,2,5+
244505,4,5,2
373621,1,1+,1+
172309,4,3,1
12283,5,3,1
136558,4,6,5
1631,1,1,1+
342075,2,1,1
748,2,1,2+
169275,2,1,1
244820,2,1,4+
192351,4,4,1
347757,4,3,4+
230273,2,3,4+
423689,2,1,2+
143994,2,1,1
126239,4,5,6+
259,5,4,1
34010,3,2,1
41762,2,2,1
284291,2,3,1
437214,2,1,4+
278402,2,2+,1
195237,8,5,1
169215,3,5,1
124590,3,2,1
287732,3,2,1
325020,1,2,4+
360332,2,2+,1
425765,1,1,3
55165,4,2,1
165748,7,2,7+
231618,2,2+,2
433386,3,2,1
99630,4,3,1
387015,3,2,1
6137,2,3,1
256297,2,1,1
234900,2,2,1
284825,1,1,4+
147716,2,1,2+
165877,2,2,4+
31808,4,2,1
240957,1,2,4+
182626,4,3,1
277672,1,3,4+
181176,5,6,1
262939,2,1,2+
28302,2,2,2+
140795,4,5,1
432487,4,3,1
208974,2,1,2+
194553,2,3,1
86177,4,1,5+
85000,1,1+,1+
342674,3,4,5+
330973,2,1,2+
42111,4,2,1
136192,4,2,1
158392,6,5,1
386436,2,2,1
425235,4,6,1
10642,2,1,4+
297204,2,4,1
83629,3,5,1
253607,5,3,1
30328,2,2+,1
224271,6,4,1
205079,5,3,1
333280,4,3,1
25685,3,1,5+
342019,2,1,2+
434870,2,1,3+
274405,7,6,2
3083,2,3,6+
4493,3,2,1
245214,6,4,1
271264,1,2,4+
351038,3,2,1
339532,2,1,1
363086,2,3,4+
6353,2,1,2+
237792,4,2,1
243993,2,2,1
449957,1,2,4+
6738,4,3,1
266266,2,3,5
155496,2,1,2+
230265,1,3,4
85108,1,1+,1+
418826,3,3,1
429608,5,6,1
245994,1,1,1+
447776,3,2,1
342021,2,1,4+
452211,4,2,4+
4974,2+,1,1
4475,3,3,1
340899,4,3,1
304333,2,1,1
234776,3,2,1
134150,2,4,8+
4984,2,3,1
220203,4,2,1
283871,2,1,1
415181,3,1,5
414351,3,4,1
222821,5,3,1
396749,1,2,4
217894,3,2,1
235944,5,3,1
198110,4,5,1
387849,3,4,1
232980,4,2,1
252657,3,4,1
342277,1,2,4
113,4,6,2
147241,3,1,4+
59429,5,2,5+
172969,2,1,1
325382,5,3,1
165628,6,4,1
160409,3,2,1
267568,1,1,8+
385833,1,1,1+
379363,4,2,1
240465,2,3,1
294112,1,1+,1+
213661,3,2,1
171261,3,5,1
301480,2,1,3
332393,3,2,1
299179,2,1,2+
183420,2,3,1
26447,2,4,4+
347505,3,2,1
356907,8,5,1
6209,4,3,1
5767,4,5,1
295147,2,2,1
298701,2,4,5
227110,3,4,4+
142063,2,4,4+
339302,3,5,1
62853,2,1,2+
437290,1,2,2+
313129,3,2,1
194,4,3,1
364541,4,2,3
3495,2,2,2+
27658,2,1,1
204599,4,2,6+
1644,2,2+,1
366488,3,2,1
240529,2,1,2+
198414,3,2,1
2800,2,1,1
329204,1,2,3+
429130,2,3,4+
1315,3,5,1
322985,4,1,4+
10989,2,1,1
275463,4,3,1
286667,4,3,1
400752,5,3,1
129976,2,2,1
216865,1,1+,1+
163172,2,1,1
232045,4,2,1
3534,5,3,1
331408,4,3,1
2968,2,2,1
39232,1,1+,1+
403000,6,5,3
406591,1,2,3
182074,4,3,4+
161943,3,3,1
160744,4,1,4+
5680,2,1,2+
217466,4,3,1
292490,2,2,1
252776,6,4,1
10527,2,1,1
144566,4,2,1
2579,2,1,2+
22420,2,2+,1
175254,3,2,6+
58624,2,1,2+
126,6,5,2
280304,6,4,1
162351,2,1,3+
88594,3,3,6+
192401,3,2,5+
220784,3,2,1
37461,4,4,3
539,4,3,1
233502,2,1,1
274363,2,4,1
8138,4,3,4+
157088,4,3,1
242343,2,1,1
13089,6,5,1
363481,2,2,1
195454,2,3,1
191387,1,1+,1+
319899,2,3,5
5452,2,1,1
192619,4,3,2
225214,4,2,1
347601,3,1,3+
203405,4,3,1
174402,2,4,4+
298154,4,5,1
328687,3,2,1
287783,2,1,2+
172613,4,2,1
1602,2,1,1
291334,4,2,1
291828,4,2,1
373544,2,4,1
164158,3,2,1
101929,2,2,1
1783,2,1,2+
19419,3,4,1
149910,2,2,1
419291,4,1,1
315943,2,1,4+
342209,2,3,6+
203321,2,1,2+
123536,2,3,4
311822,2,1,1
446492,6,5,1
218126,5,8,1
343990,4,3,1
352201,3,2,1
262994,3,3,1
316857,3,2,5+
457587,2,1,1
135796,2,1,2+
428322,2,1,5+
266564,4,2,1
286171,4,2,1
137900,1,4,1
322283,2,3,4+
361923,2,1,5
67917,3,2,1
126750,2,3,4+
361918,2,2,1
299838,4,2,1
189294,3,2,5+
294235,1,3,6
114912,3,2,4+
15878,4,2,1
421547,2,1,2+
359892,6,3,1
534,6,4,1
162865,3,2,1
226445,5,1,2
282007,2,1,5
228412,1,2,4+
157653,2,1,1
85424,4,6,7
213670,4,3,2
269418,2,3,4+
1894,2,2+,1
146228,5,4,1
9735,2,1,1
147451,2,1,1
76203,2,1,1
358515,3,2,4+
35289,4,3,1
248075,4,3,1
279900,5,3,1
239826,4,5,1
23053,3,2,4+
114667,5,4,1
84869,4,2,1
235342,1,2,3+
1549,4,4+,1
437938,5,4,1
160432,4,2,1
347157,3,2,5+
144526,4,3,1
227995,1,1+,1+
346742,1,1,1+
191982,6,8,1
145654,2,1,1
41833,4,3,1
29875,2,1,4+
136356,5,7,1
26946,4,3,1
158534,4,2,1
67593,4,3,1
267590,3,2,5+
430875,2,1,1
97875,3,2,1
453584,5,6,1
57,4,3,1
66982,4,3,1
282707,3,2,1
93541,3,2,1
108344,2,4,1
373284,5,3,1
372967,3,4,4+
326175,3,2,1
271528,4,2,1
368956,2,1,4+
114261,1,1+,1+
184170,2,1,1
293547,4,2,1
259830,3,2,1
256964,3,2,5+
17162,4,1,4+
110102,3,2,1
38735,3,4,1
168770,2,4,1
285232,3,2,1
209166,3,4,1
284195,2,3,8
200834,2,1,1
460,3,4,1
99437,6,4,1
401217,2,1,4+
246530,4,5,1
359455,2,1,2+
383458,4,7,1
298086,3,2,4+
256438,4,3,1
164159,3,2,3+
394960,2,3,5
67178,4,2,1
3321,2,1,1
354866,1,1,4
6191,2,1,1
349131,1,3,10
7086,2,1,2+
387776,2,1,6+
110331,4,3,2
207338,4,5,1
264,4,2,1
144567,2,2+,1
344408,4,3,1
161926,3,4,2
283641,3,2,1
4753,4,3,1
118385,2,1,2+
329432,1,1+,1+
872,3,3,6
366800,4,1,4+
28907,1,1+,1+
418316,2,1,2+
3040,3,2,1
895,2,1,2+
125048,5,3,1
313269,3,1,5+
240843,1,2,3
23010,4,3,2
22864,4,2,1
275530,6,5,1
329862,4,2,1
147768,4,3,1
1070,4,3,1
257321,4,3,1
95613,4,3,1
129615,4,6,1
315138,2,3,1
33924,2,1,2+
341779,2,1,5
363614,2,2,1
5369,2,1,1
21358,4,3,1
338164,2,1,4+
421530,4,2,1
4401,2,1,1
367432,2,1,2+
437273,3,4,5
82,2,2+,1
311465,3,4,6+
276499,5,4,2
361211,3,2,1
318388,4,3,4
146,3,2,1
230361,5,7,1
426229,3,4,1
279,2,2,3
338353,5,4,1
9139,5,3,1
406977,4,3,5
346951,4,2,4+
42997,2,1,5+
148531,4,3,1
384136,2,2+,1
432858,3,2,2
295072,2,4,1
295931,2,1,1
192830,2,1,1
368109,5,2,1
23919,3,2,1
338067,2,4,1
288775,2,1,2+
1799,2,4,4+
259345,4,2,1
10206,2,3,1
198985,1,1,4+
119881,6,4,3
379699,4,5,6+
3095,2,1,2+
10226,2,2+,1
83325,2,1,4+
38391,3,2,1
336851,3,4,4+
115288,4,3,1
209664,2,3,4
10496,2,4,1
449974,3,2,4+
146548,6,4,2
416780,4,2,1
941,4,3,1
434356,1,2,2+
766,4,2,1
39941,1,2,6+
382828,6,4,2
1942,5,6,2
283289,4,3,1
380681,4,2,1
639,4,3,2
117854,4,3,1
328859,4,6,1
365727,2,4,4+
173018,2,1,5
24416,8,3,1
224141,2,1,2+
28284,2,1,2+
370130,3,4,1
206859,2,4,1
37296,4,3,1
302876,5,4,1
180543,2,2,1
120269,1,1,2
316085,1,2,4
347889,5,4,1
28452,2,1,2+
212580,2,1,1
320879,4,3,1
224149,1,2,2+
432705,2,1,4+
10641,2,3,4+
394691,4,3,1
137651,4,3,1
363503,1,1,1+
57759,4,3,3
102144,1,1,1+
164874,1,1+,1+
3613,2,1,6+
148767,3,2,4+
403258,2,3,1
9021,4,2,1
296986,3,2,7
322076,3,1,5
83197,3,4,2
5455,2,1,1
1421,2,2,1
147021,4,3,1
367206,3,4,1
147305,4,5,2
337853,2,4,4+
244171,1,1+,1+
111173,6,4,2
331652,1,1,1+
68260,2,1,1
216640,3,4,5+
174298,2,1,5
38877,2,1,2+
1536,5,3,1
283137,5,3,6+
132817,4,2,5
204470,3,3,4+
279497,1,1,1+
35423,5,4,2
424980,2,2,1
393,2,3,4+
121423,3,1,1
4318,3,2,1
22161,2,1,1
163027,3,2,4+
5511,2,1,1
11274,2,1,2+
429423,2,3,4+
414349,3,2,1
142262,2,1,1
192334,3,2,1
277131,3,2,1
292900,3,1,2
182619,4,3,1
232134,4,1,1
204879,2,2,1
332606,2,3,6
197333,2,2+,1
126613,2,3,1
283634,2,3,1
126912,4,5,1
164237,4,3,1
438417,4,2,4+
130592,4,3,1
1693,2,3,1
166776,4,3,4+
361875,3,2,4+
450619,6,4,1
369341,3,4,4+
230590,5,3,1
151835,2,3,1
2154,1,1+,1+
356996,2,3,4+
40432,2,1,1
436046,4,5,9
923,5,3,1
13286,3,4,1
192735,6,4,1
4453,1,2,2+
36325,2,3,1
329534,2,1,2+
369154,2,1,2+
165477,3,2,1
130295,3,2,1
428638,4,3,2
151,4,2,3
43320,3,2,6
265684,5,5,3
210052,3,2,1
439685,2,1,1
297531,4,2,1
42444,2,1,1
264321,3,2,1
391549,3,2,1
273657,5,4,2
209951,2,1,1
286145,3,2,1
3093,4,3,1
40761,3,3,1
218933,5,2,5+
154600,4,3,1
447254,2,1,1
408828,1,2,4+
308305,4,2,1
38553,3,2,1
150005,2,1,2+
405994,4,1,3
950,4,4,3
411543,2,3,1
274432,2,2,1
381827,3,2,4+
4008,2,1,2+
63027,2,4,8+
349179,3,3,1
206715,14,9,1
339753,3,3,1
204886,5,3,1
25314,1,1+,1+
257077,3,2,1
410238,2,1,1
190333,3,1,6
273436,2,1,2+
68603,4,2,1
347304,1,12,1
299544,3,2,5+
13071,5,4,1
178209,4,2,1
224678,1,2,2+
256838,4,3,1
319107,3,2,1
427886,3,2,4+
20195,2,4,3
190572,3,2,4+
711,3,5,2
259857,3,2,1
339473,3,2,5+
397685,4,3,4+
374858,4,2,1
344759,2,1,1
175334,4,2,1
158544,2,1,1
282493,2,1,2+
275032,2,1,4
220975,1,2,3
417629,4,2,1
449893,2,3,3+
174518,3,2,1
248763,3,2,1
149097,3,2,1
220598,4,3,2
273655,3,4,4+
16000,3,2,1
182116,4,2,1
28185,3,4,4+
233976,4,2,1
221369,2,1,1
358000,4,3,1
248375,2,3,1
270,4,3,1
359237,3,2,1
150013,2,1,3+
191986,3,2,1
332233,4,3,2
66613,2,2,4+
16320,2,2,1
426,2,1,2+
233015,4,3,1
8126,4,3,2
2678,1,1+,1+
4522,3,5,1
252212,2,3,6
448188,5,2,6+
6657,5,3,1
355737,4,3,1
279911,2,1,5
246960,5,3,1
224125,2,1,1
937,4,3,1
324320,3,2,2
21022,9,4,2
177702,5,3,2
207242,1,1,1+
7103,2,2+,1
145186,3,2,1
1152,4,2,1
92852,5,3,1
288828,2,1,1
360956,2,3,6
5677,2,1,2+
1233,5,3,1
9606,6,4,1
337070,1,1,1+
1448,4,2,1
290610,4,7,1
235362,2,1,2+
1149,4,2,1
457436,4,3,1
141653,2,3,9
315975,1,1,1
228390,3,2,1
280203,4,3,1
1674,6,7,1
158100,2+,2,1
223602,2,4,1
246742,3,4,1
129945,4,6,1
105023,1,1,1+
394094,4,1,4+
256159,2,4,1
433074,3,2,6
404231,2,1,5
334100,1,1+,1+
170969,3,4,1
697,4,3,2
319421,5,3,6+
337255,3,5,1
355876,1,3,4+
3864,2,3,7
437334,3,2,5+
386216,2,1,3
210908,6,4,1
342081,3,1,5
437781,2,1,5
172896,3,2,1
69278,1,2+,2+
438481,4,2,1
180942,3,2,1
214204,3,2,1
2396,3,3,1
347218,2,1,1
4356,4,2,1
62814,6,3,1
34166,4,2,1
347347,1,2,4+
210342,4,3,1
3044,2,1,2+
307450,4,5,1
425602,3,2,1
217531,4,2,1
234578,4,3,1
19803,2,4+,1
244333,3,2,1
291511,4,1,4+
193551,4,2,1
175755,4,3,1
221848,2,1,2+
206844,3,2,1
317411,4,2,5
330517,3,2,5+
194723,4,2,1
228553,2,4,1
146158,2,2,4+
361905,2,1,1
351600,2,1,5
383481,2,1,1
2447,3,2,1
59149,5,4,2
231223,4,3,1
146035,3,3,1
279975,2,1,2+
294275,1,1+,1+
3852,2,2+,1
262388,2,3,1
79067,5,4,1
378654,2,1,4+
419421,4,3,1
33767,2,3,1
216234,2,2+,1
297674,4,2,1
169475,4,3,1
364679,4,3,2
252432,4,2,5+
419378,4,2,6+
19056,4,3,1
448428,4,4,3
69851,2,2,1
330,2,2,1
341284,1,3,4
355881,4,3,1
2076,2,2,1
5217,7,4,1
66781,1,2,2
261165,4,3,1
339598,4,2,1
351113,2,1,1
96260,4,6,2
127561,3,1,1
218179,2,1,2+
212551,2,1,1
197786,6,4,3
429816,2,1,4
250781,6,4,1
54643,4,3,2
357475,4,2,1
181122,5,3,1
361469,4,3,4+
310031,4,2,1
362700,3,2,4+
152567,4,3,1
4610,2,2+,1
109548,2,1,1
247313,2,3,1
300127,3,2,6+
219621,5,3,1
306676,3,2,5+
185021,3,3,1
216179,1,2,4+
15261,3,4,2
16804,2,1,2+
203759,4,2,4+
22677,2,1,2+
21947,2,1,4+
232318,4,3,1
255516,2,1,2+
38986,3,2,1
178688,3,2,4+
265260,2,1,1
25775,2,1,2+
258389,2,2,4+
390314,2,1,1
175495,6,4,2
254189,5,3,1
226009,3,1,1
246531,4,5,1
391045,2,4,1
421232,2,1,1
401175,3,2,1
331804,3,2,4+
408727,4,3,1
341286,3,4,1
37672,0+,0+,0+
275849,2,1,2+
4255,2,2+,1
72132,4,5,2
285554,1,2,2+
7483,3,2,1
444683,3,4,4+
366997,4,5,1
185374,6,2,1
12355,6,2,1
177499,2,6,1
3586,3,2,1
121764,2,2,1
187679,2,2,1
28739,2,4,1
350992,4,3,1
15045,4,2,1
191296,2,3,1
306745,7,5,1
210152,2,2+,1
342479,2,1,2+
430611,1,1,1+
250,7,6,1
34659,2,1,2+
299946,1,2,2+
160567,6,5,1
103184,3,4,1
414595,3,4,6
66125,6,4,1
222531,2,4,3
354923,2,4,1
189192,3,2,1
193693,2,1,1
299266,2,3,1
440024,2,4,4+
426355,1,1,1+
147299,3,2,1
155065,4,3,1
10789,4,3,1
10501,8,4,1
12830,4,3,2
123045,4,2,1
280812,3,2,1
89668,2,1,4+
93287,2,1,1
406231,2,1,1
194062,4,2,1
413533,3,2,1
284306,2,1,1
249505,4,3,1
27266,2,1,1
342046,3,2,4
248188,2,1,2+
266177,4,2,1
3711,2,1,8+
112192,4,2,1
104,4,3,1
4637,3,4,8+
286109,2,1,2+
317526,2,1,4
250488,2,1,2+
360931,3,2,1
176606,4,2,1
312059,1,1+,1+
1668,6,4,1
415838,2,1,3
314393,4,2,1
13456,5,4,2
260201,4,3,1
335664,2,3,4+
199047,4,3,2
8719,2+,1,1
203655,4,2,1
343665,2,4,1
321756,3,2,1
172008,2,1,1
194196,4,3,2
308329,3,2,1
980,2,1,2+
2780,4,3,1
13597,4,3,1
162041,2,1,2+
170225,4,3,2
161965,3,4,1
310885,3,2,1
399277,5,4,1
1278,4,3,1
232139,2,1,2+
27101,2,1,2+
187289,3,4,1
159355,3,3,1
177490,4,2,1
188018,3,2,1
327371,4,6,1
174400,2,4,1
436511,5,3,2
277662,4,3,4+
438287,2,1,2+
260218,2,1,4+
340928,1,1+,1+
301242,4,2,7
109451,3,2,6+
369007,3,2,1
193213,5,4,1
261624,1,2,4
13172,4,3,1
373190,2,3,4
231450,3,2,1
228399,4,2,1
2872,2,4,3
177697,7,4,1
13511,2,2,1
294609,1,1+,1+
421529,4,3,1
181440,2,4,1
326767,2,1,2+
268159,2,2+,1
404983,4,2,1
88406,1,1+,1+
125996,2,4,1
241334,4,3,2
429860,4,3,5
342071,3,3,1
252576,2,1,1
316,2,1,2+
3412,2,1,2+
109764,4,3,1
402125,3,4,4+
67823,3,2,1
154479,3,2,1
719,4,3,1
11182,2,3,1
97155,4,2,1
268252,4,2,1
232417,4,3,1
85652,2,4,1
172560,3,4,1
282008,2,1,5
82955,4,3,1
5233,2,1,2+
54433,8,6,1
443982,5,4,1
378475,2,1,2+
391165,4,3,4+
263360,2,1,1
356039,2,1,1
48979,4,3,1
33732,5,4,1
5508,2+,2,1
232924,1,1+,1+
300428,1,1,4+
324150,2,1,2+
160419,2,2,1
292029,2,1,1
5393,6,5,1
363841,1,1,1
319754,4,2,1
202490,4,2,1
147999,3,2,1
257706,3,2,4+
82402,3,2,1
67453,2,4,3
317365,2,1,4+
450112,4,3,1
175961,4,3,1
289467,2,1,4+
718,3,3,1
118776,4,2,1
27968,2,1,2+
315954,2,1,6+
41090,2,2,1
161782,4,3,2
72478,3,4,1
390606,3,4,4+
212487,4,3,1
327793,1,2,2+
668,3,4,5
399374,1,1,1+
884,4,5,1
195226,2,1,2+
30641,4,3,2
103651,4,3,2
411872,2,1,1
220609,4,3,5+
217423,2,1,2+
322124,2,3,4+
248928,1,1+,1+
193715,2,1,5+
175088,3,2,1
367584,2,3,1
226146,4,3,1
242325,4,3,1
417106,2,1,2+
416281,2,4,5+
328624,4,2,1
166202,4,3,2
178007,1,2,4+
443297,4,2,5+
415507,2,4,4+
193083,4,3,1
254017,3,4,2
88016,3,2,1
73365,4,6,2
260786,3,2,1
314971,2,1,4+
351292,2,3,4+
386273,1,2,5+
145599,4,1,4+
330665,4,2,1
367361,4,4+,1
184919,3,3,1
245222,2,2,1
2580,2,1,2+
234452,5,7,2
358558,1,2,1
265754,2,1,1
31897,3,2,1
43,4,6,1
382578,1,4,1
68188,1,1+,1+
325038,1,1,1+
301002,2,2,1
90568,3,2,3+
314170,2,1,2+
235982,4,3,1
150298,2,1,2+
159141,4,3,1
11634,4,3,1
427202,3,1,5
161761,4,2,1
113931,3,2,1
332853,3,2,1
321757,2,1,1
1711,2,1,1
367201,4,3,1
448116,2,3,4+
26983,2,3,1
292899,4,3,1
33759,2,4,4+
356944,2,1,4+
258466,4,2,1
427278,4,3,1
7514,2,3,1
2891,2,1,3+
427509,1,1,1+
2114,4,2,1
298619,3,2,4+
363,3,2,6
72800,4,2,1
15999,2,2+,1
320858,2,1,1
12071,1,1,2+
361195,3,4,4+
1796,4,5,1
254936,4,2,1
34169,4,2,1
54507,5,4,1
1309,4,3,2
2316,2,2+,1
428284,5,3,1
71593,4,4,1
177014,2,3,1
267377,2,1,2+
199881,4,2,4+
414648,3,2,5+
148231,3,2,1
371356,1,2,2+
313000,3,2,1
303159,3,2,4+
21414,2,1,1
235451,7,5,1
228183,4,3,4+
2638,2,1,2+
2063,3,2,1
191998,4,3,2
162315,2,1,1
31697,2,1,2+
87907,4,2,1
356230,4,1,4+
429186,3,2,1
36597,2,1,4+
19187,3,2,4+
320859,2,1,1
16162,2,1,2+
340040,3,2,1
427084,3,2,1
1203,4,3,1
331953,2,1,5
161681,4,2,1
30878,2,1,1
210292,2,3,4+
206,4,3,1
146579,4,2,1
283542,2,4,4+
37589,5,3,1
12608,2,1,1
405460,4,3,1
4,3,4,1
172073,5,3,1
8059,5,4,1
341963,2,1,2+
173486,6,4,2
352,4,3,1
254681,6,4,1
422375,1,1,1+
8887,2,1,2+
236931,2,1,2+
263177,2,1,1
161108,2,2+,1
261262,5,3,1
322696,2,1,1
312748,2,1,2+
409553,4,2,1
1475,4,3,1
7251,2+,1,1
90,2,1,1
257160,3,2,1
337973,4,1,4+
144492,4,3,1
241068,4,2,6+
419997,3,4,1
339349,5,4,1
362587,2,3,1
41658,4,3,2
4086,2,1,2+
299268,1,1,1
234468,4,5,1
18794,4,3,1
255034,3,2,1
329121,1,2,4
309081,2,1,3
313008,3,2,1
131568,2,3,1
9342,4,3,1
401501,3,2,4+
369509,3,2,1
426767,3,1,5
276760,2,1,2+
11104,8,6,1
4454,2,1,2+
154892,4,2,1
282033,2,1,2+
2168,2,1,3+
110870,2,3,1
430856,4,3,1
270851,3,2,6+
188325,2,1,3+
43530,8,4,1
181325,4,2,1
265202,1,2,4+
448445,2,3,4
292489,2,1,2+
95386,6,4,1
341008,2,3,6
116046,4,3,1
16443,3,2,4+
308416,4,2,1
178655,2,1,4+
217553,4,2,4+
172207,4,5,1
160044,2,4,1
324278,4,3,1
225759,2,1,1
366,6,4,6+
389135,1,1,1+
295402,2,1,2+
226089,4,3,1
19969,4,2,1
5869,4,3,1
228570,1,1+,1+
346248,4,3,2
436751,2,3,1
361279,3,2,4+
147370,3,2,5+
176817,4,3,4+
263223,2,1,1
210663,4,3,1
214758,1,1+,1+
266592,2,2,1
27117,2,3,1
401168,3,2,1
2583,3,5,5+
1582,2,1,1
386018,4,2,1
406320,4,3,2
12898,2,1,1
164031,4,3,1
321044,3,2,1
133437,4,2,1
41612,1,1+,1+
170300,3,4,4+
164655,1,1,1+
365670,2,4,4+
12131,4,1,1
286363,2,2,1
294294,2,1,6+
57141,1,1+,1+
287507,5,3,1
59936,4,3,1
32990,2,1,3
157779,2,1,1
275557,4,5,1
288010,1,1,1
5243,4,1,1
220778,5,3,1
28738,2,2,1
283924,3,2,1
169697,3,2,1
8069,4,3,1
29351,4,2,1
219430,4,3,1
236484,5,3,1
48,4,3,2
2224,6,7,1
130705,2,3,1
404462,8,4,1
33088,2,3,4+
88253,2,1,2+
2371,1,3,6+
256422,2,2+,1
332943,4,3,1
396375,3,2,1
223726,4,3,1
292099,2,1,4+
396091,2,1,1
278304,6,4,1
210,6,3,1
392611,3,5,1
2667,6,4,1
42560,2,1,4+
103061,2,2,1
174611,4,3,1
35634,4,3,1
202296,4,2,1
27298,4,3,2
379,4,3,1
160784,2,3,4+
129974,2,2+,1
282227,2,2,3
243994,3,4,1
437370,8,5,4
260568,4,3,1
366577,2,1,3
414855,4,3,6+
427,4,3,1
16373,4,2,1
354031,2,3,8+
313002,2,1,1
251481,4,2,1
296985,2,1,6
383175,2,1,2+
255639,4,2,6+
364488,2,1,4
224374,2,1,2+
38430,4,3,1
329128,2,1,5
352923,1,1+,1+
311920,10,7,1
309913,4,4,5
38429,4,2,1
400495,5,4,1
18932,5,3,1
259393,1,2,2
434848,1,2,4+
183797,4,2,1
55763,4,3,1
283718,2,1,6+
320992,3,1,1
129348,2,1,2+
439803,4,6,1
84834,2,1,2+
161757,6,7,1
230898,2,1,1
324403,2,1,1
309862,4,3,1
147635,1,3,6
330532,3,1,1
450,2,4,1
131261,3,2,1
309142,2,1,2+
344974,3,2,1
394451,4,2,4+
313730,1,1,1+
230591,4,2,4
396740,5,7,1
252163,2,2,4+
265785,2,1,2+
253470,2,1,1
424442,6,2,1
236304,3,2,1
11159,2,2,1
354859,1,1+,1+
255293,6,4,3
198455,2,3,1
192656,4,2,1
217335,4,2,1
380394,3,1,5+
137238,4,3,1
172362,2,4,1
164354,4,5,1
184704,3,4,1
153497,4,2,1
19624,3,4,5+
76436,2,1,2+
34639,1,1,1+
14403,2,2+,1
623,3,2,1
330538,3,2,1
246862,2,3,4+
368789,1,2,2+
221372,3,2,1
105024,1,1,1+
158237,2,1,2+
120265,2,1,2+
99219,3,1,6+
190232,2,1,1
253679,4,4,2
265755,1,1,1
326264,3,4,1
318307,1,1,4
301441,1,3,4+
5614,2,3,1
166988,3,1,4+
307161,1,2,3
150010,1,1+,1+
153639,2,3,1
355516,2,3,1
153991,3,1,1
428664,3,2,1
212370,2,1,1
218863,2,1,1
5251,2,1,2+
43526,2,1,2+
75360,4,2,1
171541,4,2,1
162378,4,3,1
309207,3,1,4+
374542,3,4,1
71668,4,3,1
260298,4,2,1
3563,2,2+,1
20646,4,3,1
18723,5,7,1
295604,2,1,4+
4884,2,1,2+
385645,3,4,1
334975,2,3,3+
238090,3,2,1
289566,1,2,2
27710,2,3,4+
43691,1,1,1+
301018,3,2,1
3710,2,3,1
169146,4,2,1
124545,3,2,4+
341256,3,2,1
205961,4,3,1
255658,3,2,1
3279,2,2,1
163081,3,2,1
30958,4,2,1
202207,4,3,1
311330,4,2,1
244452,1,1,5+
308,4,5,1
213503,4,1,1
431280,4,3,1
344050,5,4,1
362693,2,1,1
240822,3,2,1
158915,3,2,1
23779,4,3,1
15167,4,2,1
345594,2,3,3+
171136,4,3,1
386135,4,3,1
229315,2,1,3
302892,3,4,1
90942,2,1,1
194019,4,2,1
346950,4,3,1
378135,3,4,4+
334644,2,1,1
129293,6,5,1
147363,2,1,1
26459,2,1,1
227693,3,4,1
63,4,3,1
66437,4,3,1
951,2,1,3
246700,2,1,5+
46323,4,3,1
17533,4,3,1
250725,2,1,1
4388,1,2,1
127282,4,3,2
1098,5,4,1
27965,2,1,2+
376477,2,1,4+
8325,2,1,1
158168,4,3,1
228943,3,2,1
345036,2,3,1
36739,4,3,1
5478,4,3,1
367295,2,3,6+
377645,3,2,1
178212,3,2,1
145103,2,1,4+
3992,2,1,2+
220452,3,1,5+
306182,2,1,1
171544,3,4,1
400756,2,1,2+
133405,2,2+,1
159333,2,1,1
173776,2,4,1
122890,3,4,1
40935,4,3,1
