row_id,family
10640,Players: Games with expansions that change player count
10640,Players: One versus Many
10640,Video Game Theme: Doom
348096,Components: Sand Timers
348096,Theme: Kites
438,Characters: Mister X
438,"Cities: London (England, UK)"
438,Containers: Tin/Metal Box
438,Country: England
438,Digital Implementations: Steam
438,Misc: Dice Tower Hall of Fame
438,Players: One versus Many
438,Theme: Police
395623,Components: Polyominoes
395623,Components: Wooden pieces & boards
395623,Crowdfunding: Kickstarter
395623,Digital Implementations: Board Game Arena
395623,Misc: Made by Panda
395623,Occupation: Farmer
395623,Seasons: Autumn
395623,Theme: Anthropomorphic Animals
395623,Theme: Excrements / Feces / Poop / Urine
395623,Theme: Retro
175549,Containers: Book-like
175549,Crowdfunding: Kickstarter
175549,Digital Implementations: Tabletopia
175549,Game: Werewolf / Mafia
175549,Series: Dark Cities (Facade Games)
175549,States: Massachusetts
175549,Theme: Witches
21441,Ancient: Egypt
21441,Country: Egypt
21441,Digital Implementations: Boiteajeux
21441,Series: Ystari originals
21441,Theme: Archaeology / Paleontology
21441,Theme: Fine Art and Art Museums
60435,Digital Implementations: Boiteajeux
60435,Organizations: Forgenext
60435,Players: Games with Solitaire Rules
60435,Series: Rallyman
60435,Sports: Auto Racing
15,Admin: Better Description Needed!
15,Creatures: Aliens / Extraterrestrials
15,Digital Implementations: VASSAL
15,Game: Cosmic Encounter
15,Misc: BGG Hall of Fame
15,Misc: Dice Tower Hall of Fame
5716,Card Games: Lane Battler
5716,Digital Implementations: TableTop Simulator Mod (TTS)
5716,Digital Implementations: Yucata
5716,Misc: LongPack Games
5716,Players: Two-Player Only Games
5716,Series: Two-player games (Kosmos)
5716,Theme: Hot Air Balloons
5716,Theme: Treasure Diving
19237,Components: Toy Guns / Pistols
19237,Game: Ca$h 'n Gun$
19237,Theme: Mystery / Crime
172385,Admin: Better Description Needed!
172385,Ancient: Rome
172385,"Cities: Trier (Rhineland-Palatinate, Germany)"
172385,Components: 3-Dimensional (3D)
172385,Country: Germany
172385,Series: The Great Designers (Stronghold Games)
254591,Players: Games with Solitaire Rules
254591,Setting: The Realms of Terrinoth
244995,Admin: Better Description Needed!
244995,Category: Color
244995,Series: Nature Line (Nürnberger-Spielkarten-Verlag)
244995,Series: NSV Middys (Nürnberger Spielkartenverlag)
166226,"Cities: Aachen (North Rhine-Westphalia, Germany)"
166226,History: Holy Roman Empire
220133,Animals: Tigers
220133,Components: Meeples (Animal) / Animeeples
220133,Crowdfunding: Kickstarter
220133,Digital Implementations: Tabletopia
220133,Players: Games with Solitaire Rules
220133,Theme: Endangered / Extinct species
220133,Theme: Environmental Protection / Degradation / Pollution
204,Category: Combinatorial
204,Components: Map (Regional scale)
204,Country: England
204,History: Industrial Revolution
204,Occupation: Engineer
271088,Ancient: Babylon
271088,Ancient: Mesopotamia
271088,Misc: Mensa Select
271088,Theme: Gardening
57390,Category: Dungeon Crawler
57390,Crowdfunding: Kickstarter
57390,Game: Catacombs
57390,Mechanism: Finger Flicking Games
57390,Players: One versus Many
216201,Components: Miniatures
216201,Components: Sand Timers
216201,Theme: Robots
180040,Components: Multi-Use Cards
180040,Crowdfunding: Kickstarter
180040,Digital Implementations: Tabletopia
180040,Mechanism: Tableau Building
180040,Players: Games with Solitaire Rules
180040,Setting: Valeria
300010,Category: DIZED Tutorial
300010,Components: Wooden pieces & boards
300010,Creatures: Dragons
300010,Game: Kingdomino
300010,Misc: LongPack Games
300010,Versions & Editions: Junior Versions of Grown-Up Games
233020,Components: Drop Tower
233020,Components: Game Trayz Inside
233020,Components: Marbles
233020,Crowdfunding: Kickstarter
233020,Game: Fireball Island
233020,Occupation: Adventurer / Explorer
233020,Players: Games with expansions that change player count
233020,Theme: Tropical Islands
264647,Crowdfunding: Kickstarter
264647,Digital Implementations: Board Game Arena
264647,Digital Implementations: Tabletopia
264647,Mechanism: Tableau Building
264647,Players: Games with Solitaire Rules
336929,Components: Hexagonal Tiles
336929,Crowdfunding: Spieleschmiede
336929,Digital Implementations: TableTop Simulator Mod (TTS)
336929,Misc: LongPack Games
336929,Misc: Watch It Played How To Videos
336929,"Theme: Sealife, Seas, and Oceans"
212516,Animals: Chickens / Roosters
212516,Components: Meeples (Animal) / Animeeples
212516,Crowdfunding: Kickstarter
212516,Digital Implementations: Yucata
212516,Series: Key (Richard Breese)
422042,Food & Drink: Tea
422042,Players: Games with expansions that add solo play
878,Card Games: Draw and Discard
878,Series: Alea Small Box
878,Series: Bookshelf (Gryphon Games)
878,Series: Mystery Rummy
878,Traditional Card Games: Rummy
163413,"Cities: Venice (Veneto, Italy)"
163413,Country: Italy
163413,Digital Implementations: Yucata
163413,Game: Murano
371972,Cities: Jerusalem
371972,Holidays: Easter
371972,Organizations: Board Games Association of Creators in Spain (LUDO)
371972,Religious: Jesus Christ
371972,Religious: The Bible
29223,Cities: Marrakech (Morocco)
29223,Components: 7 x 7 Grids
29223,Country: Morocco
29223,Digital Implementations: Board Game Arena
29223,Digital Implementations: Tabletopia
29223,Misc: Mensa Select
29223,Occupation: Merchant
29223,Theme: Sewing / Knitting / Cloth-Making
105037,Components: 3 x 3 Grids
105037,Country: Belgium
105037,Digital Implementations: Board Game Arena
105037,Mechanism: Tableau Building
105037,Theme: City
328124,Crowdfunding: Kickstarter
328124,Digital Implementations: Tabletopia
328124,Game: Kanban
328124,Theme: Factories
328124,Theme: Robots
454672,Components: Digital Hybrid – App/Website Required
454672,Theme: Boss Battle
271321,Card Games: Draw and Discard
271321,Creatures: Unicorns
271321,Misc: Lowest Score Wins
271321,Traditional Card Games: Golf
389820,Crowdfunding: Kickstarter
389820,Mechanism: Campaign Games
389820,Theme: Medieval Fantasy
272453,Category: Two-Player Fighting Games
272453,Components: Unique Game
272453,Game: KeyForge
272453,Players: Two-Player Only Games
200057,Animals: Cattle / Cows
200057,Components: Dice with Icons
200057,Digital Implementations: Board Game Arena
200057,Mechanism: Dice Drafting
200057,Misc: Watch It Played How To Videos
200057,Series: TMG Originals
282853,Game: Catan
282853,Misc: LongPack Games
282853,Misc: Watch It Played How To Videos
282853,Space: Colonization / Extraterrestrial Colonisation
53093,Region: Normandy (France)
53093,Crowdfunding: Kickstarter
53093,Digital Implementations: Steam
53093,Digital Implementations: TableTop Simulator Mod (TTS)
53093,Players: Games with expansions that add solo play
53093,Players: Two-Player Only Games
53093,Players: Wargames with Rules Supporting Only Two Players
53093,Series: Heroes System Tactical Scale World War 2
66,Admin: Better Description Needed!
66,Components: 10 x 15 Grids
338460,Animals: Cats
338460,Components: Dry Erase Markers / Dry Erase Surfaces
338460,Components: Polyominoes
338460,Crowdfunding: Kickstarter
338460,Game: The City of Kings
338460,Islands: Fictional
338460,Mechanism: Flip-and-Write
338460,Players: Games with Solitaire Rules
338460,Versions & Editions: Roll- or Flip-and-Write Versions of Non-Writing Games
363183,Continents: Asia
363183,Country: Japan
363183,Digital Implementations: Tabletopia
363183,Game: Tokaido
363183,History: Edo Period
363183,Islands: Shikoku (Japan)
363183,Mechanism: Dice Drafting
363183,Occupation: Merchant
363183,Players: Games with expansions that add solo play
363183,Players: Games with Solitaire Rules
363183,Players: Two-Player Only Games
363183,Theme: Painting / Paintings
363183,Versions & Editions: Two-Player Versions of More-Player Games
811,Game: Rummikub
811,Traditional Card Games: Rummy
811,Card Games: Draw and Discard
811,Card Games: Exchange
811,Card Games: Shedding / Stops
811,Components: Traditional Playing Cards
811,Containers: Tin/Metal Box
811,Digital Implementations: Apple App Store
811,Digital Implementations: Google Play
811,Misc: Dice Tower Hall of Fame
811,Series: Senior (Cadaco)
811,Series: Unser Lieblingsspiel (Georg Appl / Espenlaub)
272682,Mechanism: Campaign Games
272682,Setting: Longsdale (Lookout Games)
159109,Category: Tower Defense
159109,Crowdfunding: Kickstarter
159109,Digital Implementations: Steam
159109,Mechanism: Pure Deckbuilding
159109,Players: Games with Solitaire Rules
166857,Ancient: Greece
166857,Category: Combinatorial
166857,Components: Map (Continental / National scale)
166857,Game: Antike
166857,Series: Rondel (Mac Gerdts)
283317,Components: Miniatures
283317,Mechanism: Campaign Games
283317,Players: Games with Solitaire Rules
283317,Series: The 7th Continent
63170,Country: USA
63170,Digital Implementations: 18xx.games
63170,Series: 18xx
215842,Category: Escape Room Games
215842,Players: Games with Solitaire Rules
215842,Region: Arctic
215842,Series: Exit: The Game
351476,Admin: Better Description Needed!
351476,Digital Implementations: Board Game Arena
351476,Mechanism: Campaign Games
351476,Mechanism: Roll-and-Write
351476,Series: My City (Kosmos)
351476,Theme: City
351476,Versions & Editions: Dice Versions of Non-Dice Games
351476,Versions & Editions: Roll- or Flip-and-Write Versions of Non-Writing Games
409693,"Cities: New York (New York, USA)"
409693,Decades: The 1920's
409693,Digital Implementations: TableTop Simulator Mod (TTS)
409693,Mechanism: Tableau Building
409693,Misc: LongPack Games
409693,Players: Games with Solitaire Rules
409693,Players: Two-Player Only Games
409693,Theme: Construction
179572,Game: Dice City
179572,Players: Games with Solitaire Rules
179572,Theme: City
2122,Collectible: Collectible Card Games
2122,Creatures: Vampires
2122,Game: Vampire: The Eternal Struggle
2122,Setting: World of Darkness (White Wolf)
2122,Versions & Editions: Board Game Versions of Role-Playing Games
22038,Components: Miniatures
22038,Mechanism: 4X
325698,Digital Implementations: Tabletopia
325698,Food & Drink: Bananas
325698,Food & Drink: Fruit
325698,Food & Drink: Ice Cream & Gelato
325698,Misc: LongPack Games
325698,Theme: Tropical Islands
330608,Components: Multi-Use Cards
330608,Digital Implementations: TableTop Simulator Mod (TTS)
330608,Digital Implementations: Tabletopia
330608,Misc: Watch It Played How To Videos
364186,Components: Control Boards
364186,Components: Map (Continental / National scale)
364186,Digital Implementations: Board Game Arena
364186,Digital Implementations: TableTop Simulator Mod (TTS)
364186,Series: Terra Mystica
139030,Theme: Witches
363625,Components: Digital Hybrid – App/Website Required
363625,Crowdfunding: Kickstarter
363625,Mechanism: Campaign Games
363625,Misc: LongPack Games
363625,Versions & Editions: Board Game Versions of Role-Playing Games
339214,Digital Implementations: TableTop Simulator Mod (TTS)
339214,Magenta (CMYK)
39684,Cities: Hamburg (Germany)
39684,Components: Map (Continental / National scale)
39684,Components: Wooden pieces & boards
39684,History: Thirty Years War
39684,Occupation: Merchant
39684,Players: Games with Solitaire Rules
184424,Components: Map (Continental / National scale)
184424,Game: Civilization
15126,Players: Two-Player Only Games
15126,Series: Advanced Squad Leader
15126,Series: Advanced Squad Leader Starter Kit
258444,Authors: The Brothers Grimm
258444,Books: Alice in Wonderland
258444,Books: The Wizard of Oz
258444,Components: 3 x 3 Grids
258444,Folk Tales & Fairy Tales: Cinderella
258444,Folk Tales & Fairy Tales: Hansel and Gretel
258444,Folk Tales & Fairy Tales: Little Red Riding Hood
258444,Folk Tales & Fairy Tales: Peter Pan
258444,Folk Tales & Fairy Tales: Pinocchio
258444,Folk Tales & Fairy Tales: Puss in Boots
258444,Folk Tales & Fairy Tales: Rapunzel
258444,Folk Tales & Fairy Tales: Rumpelstiltskin
258444,Folk Tales & Fairy Tales: Snow White
258444,Folk Tales & Fairy Tales: The Frog Prince
258444,Folk Tales & Fairy Tales: Three Billy Goats Gruff
258444,Folk Tales & Fairy Tales: Town Musicians of Bremen
258444,Theme: Construction
258444,Theme: Witches
342032,Admin: Better Description Needed!
342032,Components: Polyominoes
342032,Digital Implementations: Dire Wolf Game Room
342032,Game: Wild Tiled West (Dire Wolf)
342032,History: American Old West (Wild West)
342032,Misc: LongPack Games
342032,Players: Games with Solitaire Rules
216091,Category: Escape Room Games
216091,Components: Digital Hybrid – App/Website Required
216091,Series: Unlock! (Space Cowboys)
9446,Game: Blue Moon
9446,Players: Two-Player Only Games
9446,Series: Two-player games (Kosmos)
175324,Contests: Fastaval Design Competition
175324,Crowdfunding: Kickstarter
175324,Game: Fog of Love
175324,Misc: LongPack Games
175324,Players: Two-Player Only Games
175324,Theme: Love / Romance
175324,Theme: Psychology
175324,Theme: Queer / LGBTAIQ
194626,Animals: Fish / Fishes
194626,Containers: Unique Shape
194626,Containers: Zippered Pouch
194626,Misc: LongPack Games
194626,Series: Happy Planet (North Star Games)
119,Category: DIZED Tutorial
119,Components: 5 x 6 Grids
119,Series: Fantasy Flight Silver Line
191894,Components: Transparent Elements
191894,Mechanism: Give a Clue / Get a Clue
3284,Components: Miniatures
3284,Movies: Star Wars
254192,Books: Harry Potter
254192,Game: Harry Potter: Hogwarts Battle (The OP)
254192,Mechanism: Pure Deckbuilding
254192,Players: Two-Player Only Games
254192,Theme: Wizards
194690,Crowdfunding: Spieleschmiede
194690,Game: Viral
194690,Medical: Diseases
194690,Misc: LongPack Games
194690,Series: Dice Tower Essentials
194690,Theme: Biology
194690,Theme: Science
194690,Theme: Villainy
19999,Ancient: Egypt
19999,Cities: Luxor (Egypt)
19999,Components: Wooden pieces & boards
19999,Mythology: Egyptian
19999,Players: Two-Player Only Games
19999,Series: Small Box (Queen)
19999,Theme: Temple
283619,Components: Gems/Crystals
283619,Game: Century (Plan B Games)
3955,Category: DIZED Tutorial
3955,Digital Implementations: Board Game Arena
3955,Digital Implementations: VASSAL
3955,Game: BANG!
3955,Misc: Dice Tower Hall of Fame
3955,Misc: LongPack Games
3955,Players: Games with expansions that change player count
55829,Components: Miniatures
55829,Continents: Asia
55829,Country: Japan
55829,Decades: The 1940's
55829,Digital Implementations: VASSAL
55829,Game: Axis & Allies (Avalon Hill)
55829,History: World War II (Pacific)
55829,Players: Wargames with Rules Supporting Only Two Players
55829,Region: Pacific Ocean
55829,War Level of Command: Strategic
201,Components: 9 x 9 Grids
201,Digital Implementations: Yucata
201,History: Wars of the Roses
201,Players: Two-Player Only Games
201,Series: L.BOARD (Playte)
201,Series: Two-player games (Kosmos)
349463,Category: Dungeon Crawler
